REPORTER_LAB,PARTNER_LAB,PRODUCT_LAB,FLOW_LAB,STAT_PROCEDURE_LAB,PERIOD_LAB,INDICATORS_LAB,INDICATOR_VALUE
"Portugal","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",15350583
"Portugal","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",22506753
"Portugal","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",15337546
"Portugal","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",46820757
"Portugal","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",4104285
"Portugal","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",63072
"Portugal","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",507
"Portugal","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",32682191
"Portugal","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",334207638
"Portugal","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1067874334
"Portugal","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",191041505
"Portugal","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",237532575
"Portugal","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",5479761886
"Portugal","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",4043885647
"Portugal","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3106886767
"Portugal","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2089890926
"Portugal","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3006054
"Portugal","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3140759
"Portugal","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3496971823
"Portugal","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3488567820
"Portugal","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",350989539
"Portugal","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",221486823
"Portugal","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",8807694324
"Portugal","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",7491352143
"Portugal","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",10267503667
"Portugal","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",7992721732
"Portugal","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",356867809
"Portugal","All countries of the world","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",296908245
"Portugal","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",650654698
"Portugal","All countries of the world","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",536686025
"Portugal","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2819120733
"Portugal","All countries of the world","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2206280888
"Portugal","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1323027788
"Portugal","All countries of the world","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",934152387
"Portugal","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",843039749
"Portugal","All countries of the world","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",876085748
"Portugal","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",116356941
"Portugal","All countries of the world","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",110023136
"Portugal","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",22733040
"Portugal","All countries of the world","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",22725417
"Portugal","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1185512398
"Portugal","All countries of the world","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",972072455
"Portugal","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",105148399815
"Portugal","All countries of the world","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",83145714809
"Portugal","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",2251592296
"Portugal","All countries of the world","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1958531083
"Romania","Ukraine","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",246206
"Romania","Ukraine","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",37381170
"Romania","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",309892
"Romania","Ukraine","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",947716
"Romania","Ukraine","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",128692016
"Romania","Ukraine","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",218128874
"Romania","Ukraine","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",37977458
"Romania","Ukraine","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",32472543
"Romania","Ukraine","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",61992586
"Romania","Ukraine","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",190160170
"Romania","Ukraine","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",24564509
"Romania","Ukraine","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",64120860
"Romania","Ukraine","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3386154
"Romania","Ukraine","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3781608
"Romania","Ukraine","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",424582
"Romania","Ukraine","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",889535
"Romania","Ukraine","CEREALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",211590154
"Romania","Ukraine","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1760791
"Romania","Ukraine","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",120891195
"Romania","Ukraine","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",4183853
"Romania","Ukraine","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",8144417
"Romania","Ukraine","Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3278880
"Romania","Ukraine","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",34385004
"Romania","Ukraine","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",195100473
"Romania","Ukraine","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",139083323
"Romania","Ukraine","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",122348577
"Romania","Ukraine","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1467940023
"Romania","Ukraine","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1322467638
"Romania","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",751213344
"Romania","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",151893932
"Romania","Russian Federation (Russia)","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",968504861
"Romania","Russian Federation (Russia)","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",72783535
"Romania","Russian Federation (Russia)","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",4093442
"Romania","Russian Federation (Russia)","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",133448513
"Romania","Russian Federation (Russia)","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",656829
"Romania","Russian Federation (Russia)","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",28594786
"Romania","Russian Federation (Russia)","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1524014
"Romania","Russian Federation (Russia)","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",36648951
"Romania","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",84928194
"Romania","Russian Federation (Russia)","FERTILISERS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",91113801
"Romania","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",6995548
"Romania","Russian Federation (Russia)","INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",12086300
"Romania","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3237144
"Romania","Russian Federation (Russia)","ORGANIC CHEMICALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",43505553
"Romania","Russian Federation (Russia)","CEREALS","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",16474
"Romania","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",1275751
"Romania","Russian Federation (Russia)","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",5766174
"Romania","Russian Federation (Russia)","ORES, SLAG AND ASH","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",64656561
"Romania","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",52928
"Romania","Russian Federation (Russia)","WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",68841652
"Romania","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",324064835
"Romania","Russian Federation (Russia)","Total","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3156546959
"Romania","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",948346
"Romania","Russian Federation (Russia)","Petroleum gas and other gaseous hydrocarbons","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",437029927
"Romania","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",4135525841
"Romania","All countries of the world","Petroleum oils and oils obtained from bituminous minerals, crude","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",2875159136
"Romania","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",3197198681
"Romania","All countries of the world","Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing >= 70% by weight of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, n.e.s.; waste oils containing mainly petroleum or bituminous minerals","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",1869654183
"Romania","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",65805390
"Romania","All countries of the world","Coal; briquettes, ovoids and similar solid fuels manufactured from coal","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",78029104
"Romania","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",4022416672
"Romania","All countries of the world","IRON AND STEEL","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",3874238340
"Romania","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",419683262
"Romania","All countries of the world","NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",326371887
"Romania","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",13505308343
"Romania","All countries of the world","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",11376233564
"Romania","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2023","VALUE_IN_EUR",18609266333
"Romania","All countries of the world","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES","IMPORT","Total","Jan.-Dec. 2021","VALUE_IN_EUR",14472750608
